"Estado","Ano","Tipo","Mes","value"
"BajaCaliforniaSur","2004","General","Mar",1
"Campeche","2004","General","Mar",4
"Coahuila","2004","General","Mar",4
"Colima","2004","General","Mar",866
"Chiapas","2004","General","Mar",22
"Chihuahua","2004","General","Mar",20
"DistritoFederal","2004","General","Mar",29
"Durango","2004","General","Mar",325
"Guanajuato","2004","General","Mar",2266
"Guerrero","2004","General","Mar",2470
"Hidalgo","2004","General","Mar",23
"Jalisco","2004","General","Mar",4533
"Mexico","2004","General","Mar",456
"Michoacan","2004","General","Mar",2187
"Morelos","2004","General","Mar",2675
"Nayarit","2004","General","Mar",1024
"NuevoLeon","2004","General","Mar",8
"Oaxaca","2004","General","Mar",395
"Puebla","2004","General","Mar",1658
"Queretaro","2004","General","Mar",312
"QuintanaRoo","2004","General","Mar",11
"SanLuisPotosi","2004","General","Mar",23
"Sinaloa","2004","General","Mar",514
"Sonora","2004","General","Mar",245
"Tabasco","2004","General","Mar",10
"Tamaulipas","2004","General","Mar",20
"Tlaxcala","2004","General","Mar",2
"Veracruz","2004","General","Mar",26
"Yucatan","2004","General","Mar",5
"Zacatecas","2004","General","Mar",189
"Aguascalientes","2005","General","Mar",114
"BajaCalifornia","2005","General","Mar",5
"BajaCaliforniaSur","2005","General","Mar",5
"Campeche","2005","General","Mar",7
"Coahuila","2005","General","Mar",4
"Colima","2005","General","Mar",648
"Chiapas","2005","General","Mar",31
"Chihuahua","2005","General","Mar",16
"DistritoFederal","2005","General","Mar",40
"Durango","2005","General","Mar",234
"Guanajuato","2005","General","Mar",1937
"Guerrero","2005","General","Mar",2560
"Hidalgo","2005","General","Mar",14
"Jalisco","2005","General","Mar",4173
"Mexico","2005","General","Mar",455
"Michoacan","2005","General","Mar",1943
"Morelos","2005","General","Mar",2806
"Nayarit","2005","General","Mar",857
"NuevoLeon","2005","General","Mar",5
"Oaxaca","2005","General","Mar",453
"Puebla","2005","General","Mar",1807
"Queretaro","2005","General","Mar",244
"QuintanaRoo","2005","General","Mar",16
"SanLuisPotosi","2005","General","Mar",25
"Sinaloa","2005","General","Mar",381
"Sonora","2005","General","Mar",187
"Tabasco","2005","General","Mar",0
"Tamaulipas","2005","General","Mar",17
"Tlaxcala","2005","General","Mar",5
"Veracruz","2005","General","Mar",14
"Yucatan","2005","General","Mar",2
"Zacatecas","2005","General","Mar",145
"Aguascalientes","2006","General","Mar",166
"BajaCalifornia","2006","General","Mar",1
"BajaCaliforniaSur","2006","General","Mar",10
"Campeche","2006","General","Mar",2
"Coahuila","2006","General","Mar",6
"Colima","2006","General","Mar",707
"Chiapas","2006","General","Mar",25
"Chihuahua","2006","General","Mar",14
"DistritoFederal","2006","General","Mar",31
"Durango","2006","General","Mar",366
"Guanajuato","2006","General","Mar",2908
"Guerrero","2006","General","Mar",3098
"Hidalgo","2006","General","Mar",16
"Jalisco","2006","General","Mar",4823
"Mexico","2006","General","Mar",460
"Michoacan","2006","General","Mar",2507
"Morelos","2006","General","Mar",2556
"Nayarit","2006","General","Mar",827
"NuevoLeon","2006","General","Mar",2
"Oaxaca","2006","General","Mar",437
"Puebla","2006","General","Mar",1531
"Queretaro","2006","General","Mar",320
"QuintanaRoo","2006","General","Mar",12
"SanLuisPotosi","2006","General","Mar",20
"Sinaloa","2006","General","Mar",254
"Sonora","2006","General","Mar",135
"Tabasco","2006","General","Mar",2
"Tamaulipas","2006","General","Mar",16
"Tlaxcala","2006","General","Mar",3
"Veracruz","2006","General","Mar",20
"Yucatan","2006","General","Mar",6
"Zacatecas","2006","General","Mar",290
"Aguascalientes","2007","General","Mar",150
"BajaCalifornia","2007","General","Mar",2
"BajaCaliforniaSur","2007","General","Mar",4
"Campeche","2007","General","Mar",5
"Coahuila","2007","General","Mar",6
"Colima","2007","General","Mar",617
"Chiapas","2007","General","Mar",23
"Chihuahua","2007","General","Mar",17
"DistritoFederal","2007","General","Mar",35
"Durango","2007","General","Mar",386
"Guanajuato","2007","General","Mar",2844
"Guerrero","2007","General","Mar",2748
"Hidalgo","2007","General","Mar",6
"Jalisco","2007","General","Mar",4771
"Mexico","2007","General","Mar",431
"Michoacan","2007","General","Mar",1983
"Morelos","2007","General","Mar",2643
"Nayarit","2007","General","Mar",895
"NuevoLeon","2007","General","Mar",7
"Oaxaca","2007","General","Mar",431
"Puebla","2007","General","Mar",948
"Queretaro","2007","General","Mar",259
"QuintanaRoo","2007","General","Mar",14
"SanLuisPotosi","2007","General","Mar",29
"Sinaloa","2007","General","Mar",334
"Sonora","2007","General","Mar",201
"Tabasco","2007","General","Mar",1
"Tamaulipas","2007","General","Mar",21
"Tlaxcala","2007","General","Mar",3
"Veracruz","2007","General","Mar",33
"Yucatan","2007","General","Mar",11
"Zacatecas","2007","General","Mar",255
"Aguascalientes","2008","General","Mar",85
"BajaCalifornia","2008","General","Mar",1
"BajaCaliforniaSur","2008","General","Mar",6
"Campeche","2008","General","Mar",4
"Coahuila","2008","General","Mar",5
"Colima","2008","General","Mar",615
"Chiapas","2008","General","Mar",22
"Chihuahua","2008","General","Mar",16
"DistritoFederal","2008","General","Mar",29
"Durango","2008","General","Mar",309
"Guanajuato","2008","General","Mar",2041
"Guerrero","2008","General","Mar",2441
"Hidalgo","2008","General","Mar",11
"Jalisco","2008","General","Mar",3723
"Mexico","2008","General","Mar",372
"Michoacan","2008","General","Mar",1841
"Morelos","2008","General","Mar",2195
"Nayarit","2008","General","Mar",664
"NuevoLeon","2008","General","Mar",7
"Oaxaca","2008","General","Mar",416
"Puebla","2008","General","Mar",1297
"Queretaro","2008","General","Mar",172
"QuintanaRoo","2008","General","Mar",5
"SanLuisPotosi","2008","General","Mar",23
"Sinaloa","2008","General","Mar",273
"Sonora","2008","General","Mar",111
"Tabasco","2008","General","Mar",4
"Tamaulipas","2008","General","Mar",15
"Tlaxcala","2008","General","Mar",2
"Veracruz","2008","General","Mar",25
"Yucatan","2008","General","Mar",6
"Zacatecas","2008","General","Mar",172
"Aguascalientes","2009","General","Mar",204
"BajaCalifornia","2009","General","Mar",5
"BajaCaliforniaSur","2009","General","Mar",7
"Campeche","2009","General","Mar",10
"Coahuila","2009","General","Mar",12
"Colima","2009","General","Mar",795
"Chiapas","2009","General","Mar",21
"Chihuahua","2009","General","Mar",29
"DistritoFederal","2009","General","Mar",28
"Durango","2009","General","Mar",498
"Guanajuato","2009","General","Mar",2500
"Guerrero","2009","General","Mar",3830
"Hidalgo","2009","General","Mar",16
"Jalisco","2009","General","Mar",5449
"Mexico","2009","General","Mar",628
"Michoacan","2009","General","Mar",2779
"Morelos","2009","General","Mar",3173
"Nayarit","2009","General","Mar",1028
"NuevoLeon","2009","General","Mar",24
"Oaxaca","2009","General","Mar",576
"Puebla","2009","General","Mar",1689
"Queretaro","2009","General","Mar",365
"QuintanaRoo","2009","General","Mar",21
"SanLuisPotosi","2009","General","Mar",41
"Sinaloa","2009","General","Mar",518
"Sonora","2009","General","Mar",226
"Tabasco","2009","General","Mar",6
"Tamaulipas","2009","General","Mar",22
"Tlaxcala","2009","General","Mar",7
"Veracruz","2009","General","Mar",32
"Yucatan","2009","General","Mar",3
"Zacatecas","2009","General","Mar",311
"Aguascalientes","2010","General","Mar",125
"BajaCalifornia","2010","General","Mar",3
"BajaCaliforniaSur","2010","General","Mar",2
"Campeche","2010","General","Mar",13
"Coahuila","2010","General","Mar",10
"Colima","2010","General","Mar",829
"Chiapas","2010","General","Mar",27
"Chihuahua","2010","General","Mar",13
"DistritoFederal","2010","General","Mar",54
"Durango","2010","General","Mar",297
"Guanajuato","2010","General","Mar",2510
"Guerrero","2010","General","Mar",4022
"Hidalgo","2010","General","Mar",9
"Jalisco","2010","General","Mar",4639
"Mexico","2010","General","Mar",622
"Michoacan","2010","General","Mar",2952
"Morelos","2010","General","Mar",2917
"Nayarit","2010","General","Mar",1074
"NuevoLeon","2010","General","Mar",6
"Oaxaca","2010","General","Mar",542
"Puebla","2010","General","Mar",1544
"Queretaro","2010","General","Mar",340
"QuintanaRoo","2010","General","Mar",14
"SanLuisPotosi","2010","General","Mar",23
"Sinaloa","2010","General","Mar",558
"Sonora","2010","General","Mar",157
"Tabasco","2010","General","Mar",4
"Tamaulipas","2010","General","Mar",14
"Tlaxcala","2010","General","Mar",3
"Veracruz","2010","General","Mar",16
"Yucatan","2010","General","Mar",7
"Zacatecas","2010","General","Mar",220
"Aguascalientes","2011","General","Mar",210
"BajaCalifornia","2011","General","Mar",7
"BajaCaliforniaSur","2011","General","Mar",8
"Campeche","2011","General","Mar",9
"Coahuila","2011","General","Mar",6
"Colima","2011","General","Mar",799
"Chiapas","2011","General","Mar",37
"Chihuahua","2011","General","Mar",34
"DistritoFederal","2011","General","Mar",38
"Durango","2011","General","Mar",588
"Guanajuato","2011","General","Mar",2826
"Guerrero","2011","General","Mar",4044
"Hidalgo","2011","General","Mar",16
"Jalisco","2011","General","Mar",4861
"Mexico","2011","General","Mar",727
"Michoacan","2011","General","Mar",2558
"Morelos","2011","General","Mar",3176
"Nayarit","2011","General","Mar",834
"NuevoLeon","2011","General","Mar",7
"Oaxaca","2011","General","Mar",569
"Puebla","2011","General","Mar",1647
"Queretaro","2011","General","Mar",494
"QuintanaRoo","2011","General","Mar",31
"SanLuisPotosi","2011","General","Mar",14
"Sinaloa","2011","General","Mar",472
"Sonora","2011","General","Mar",279
"Tabasco","2011","General","Mar",8
"Tamaulipas","2011","General","Mar",25
"Tlaxcala","2011","General","Mar",3
"Veracruz","2011","General","Mar",38
"Yucatan","2011","General","Mar",5
"Zacatecas","2011","General","Mar",336
"Aguascalientes","2012","General","Mar",166
"BajaCalifornia","2012","General","Mar",7
"BajaCaliforniaSur","2012","General","Mar",7
"Campeche","2012","General","Mar",3
"Coahuila","2012","General","Mar",5
"Colima","2012","General","Mar",771
"Chiapas","2012","General","Mar",19
"Chihuahua","2012","General","Mar",23
"DistritoFederal","2012","General","Mar",42
"Durango","2012","General","Mar",348
"Guanajuato","2012","General","Mar",2455
"Guerrero","2012","General","Mar",4140
"Hidalgo","2012","General","Mar",13
"Jalisco","2012","General","Mar",3876
"Mexico","2012","General","Mar",750
"Michoacan","2012","General","Mar",2478
"Morelos","2012","General","Mar",2840
"Nayarit","2012","General","Mar",862
"NuevoLeon","2012","General","Mar",7
"Oaxaca","2012","General","Mar",422
"Puebla","2012","General","Mar",1268
"Queretaro","2012","General","Mar",305
"QuintanaRoo","2012","General","Mar",19
"SanLuisPotosi","2012","General","Mar",36
"Sinaloa","2012","General","Mar",376
"Sonora","2012","General","Mar",215
"Tabasco","2012","General","Mar",7
"Tamaulipas","2012","General","Mar",26
"Tlaxcala","2012","General","Mar",3
"Veracruz","2012","General","Mar",23
"Yucatan","2012","General","Mar",5
"Zacatecas","2012","General","Mar",222
"Aguascalientes","2013","General","Mar",158
"BajaCalifornia","2013","General","Mar",3
"BajaCaliforniaSur","2013","General","Mar",5
"Campeche","2013","General","Mar",9
"Coahuila","2013","General","Mar",5
"Colima","2013","General","Mar",707
"Chiapas","2013","General","Mar",37
"Chihuahua","2013","General","Mar",18
"DistritoFederal","2013","General","Mar",32
"Durango","2013","General","Mar",639
"Guanajuato","2013","General","Mar",2384
"Guerrero","2013","General","Mar",3481
"Hidalgo","2013","General","Mar",12
"Jalisco","2013","General","Mar",3806
"Mexico","2013","General","Mar",573
"Michoacan","2013","General","Mar",2282
"Morelos","2013","General","Mar",2354
"Nayarit","2013","General","Mar",974
"NuevoLeon","2013","General","Mar",4
"Oaxaca","2013","General","Mar",394
"Puebla","2013","General","Mar",1107
"Queretaro","2013","General","Mar",368
"QuintanaRoo","2013","General","Mar",13
"SanLuisPotosi","2013","General","Mar",19
"Sinaloa","2013","General","Mar",364
"Sonora","2013","General","Mar",207
"Tabasco","2013","General","Mar",2
"Tamaulipas","2013","General","Mar",38
"Tlaxcala","2013","General","Mar",3
"Veracruz","2013","General","Mar",23
"Yucatan","2013","General","Mar",3
"Zacatecas","2013","General","Mar",230
"Aguascalientes","2003","General","Abr",197
"BajaCalifornia","2003","General","Abr",1
"BajaCaliforniaSur","2003","General","Abr",6
"Campeche","2003","General","Abr",6
"Coahuila","2003","General","Abr",7
"Colima","2003","General","Abr",877
"Chiapas","2003","General","Abr",22
"Chihuahua","2003","General","Abr",27
"DistritoFederal","2003","General","Abr",27
"Durango","2003","General","Abr",585
"Guanajuato","2003","General","Abr",4226
"Guerrero","2003","General","Abr",2104
"Hidalgo","2003","General","Abr",24
"Jalisco","2003","General","Abr",6125
"Mexico","2003","General","Abr",601
"Michoacan","2003","General","Abr",3133
"Morelos","2003","General","Abr",4546
"Nayarit","2003","General","Abr",1305
"NuevoLeon","2003","General","Abr",45
"Oaxaca","2003","General","Abr",578
"Puebla","2003","General","Abr",2094
"Queretaro","2003","General","Abr",568
"QuintanaRoo","2003","General","Abr",11
"SanLuisPotosi","2003","General","Abr",36
"Sinaloa","2003","General","Abr",470
"Sonora","2003","General","Abr",806
"Tabasco","2003","General","Abr",5
"Tamaulipas","2003","General","Abr",42
"Tlaxcala","2003","General","Abr",5
"Veracruz","2003","General","Abr",30
"Yucatan","2003","General","Abr",3
"Zacatecas","2003","General","Abr",343
"Aguascalientes","2004","General","Abr",317
"BajaCalifornia","2004","General","Abr",6
"BajaCaliforniaSur","2004","General","Abr",10
"Campeche","2004","General","Abr",4
"Coahuila","2004","General","Abr",2
"Colima","2004","General","Abr",795
"Chiapas","2004","General","Abr",20
"Chihuahua","2004","General","Abr",16
"DistritoFederal","2004","General","Abr",31
"Durango","2004","General","Abr",413
"Guanajuato","2004","General","Abr",2947
"Guerrero","2004","General","Abr",2154
"Hidalgo","2004","General","Abr",31
"Jalisco","2004","General","Abr",4920
"Mexico","2004","General","Abr",527
"Michoacan","2004","General","Abr",1981
"Morelos","2004","General","Abr",2787
"Nayarit","2004","General","Abr",896
"NuevoLeon","2004","General","Abr",63
"Oaxaca","2004","General","Abr",345
"Puebla","2004","General","Abr",1550
"Queretaro","2004","General","Abr",346
"QuintanaRoo","2004","General","Abr",9
"SanLuisPotosi","2004","General","Abr",35
"Sinaloa","2004","General","Abr",428
"Sonora","2004","General","Abr",311
"Tabasco","2004","General","Abr",1
"Tamaulipas","2004","General","Abr",28
"Tlaxcala","2004","General","Abr",3
"Veracruz","2004","General","Abr",22
"Yucatan","2004","General","Abr",4
"Zacatecas","2004","General","Abr",240
"Aguascalientes","2005","General","Abr",206
"BajaCalifornia","2005","General","Abr",8
"BajaCaliforniaSur","2005","General","Abr",4
"Campeche","2005","General","Abr",3
"Coahuila","2005","General","Abr",5
"Colima","2005","General","Abr",745
"Chiapas","2005","General","Abr",21
"Chihuahua","2005","General","Abr",22
"DistritoFederal","2005","General","Abr",34
"Durango","2005","General","Abr",538
"Guanajuato","2005","General","Abr",3435
"Guerrero","2005","General","Abr",2760
"Hidalgo","2005","General","Abr",28
"Jalisco","2005","General","Abr",5265
"Mexico","2005","General","Abr",638
"Michoacan","2005","General","Abr",2457
"Morelos","2005","General","Abr",3477
"Nayarit","2005","General","Abr",910
"NuevoLeon","2005","General","Abr",9
"Oaxaca","2005","General","Abr",448
"Puebla","2005","General","Abr",1944
"Queretaro","2005","General","Abr",404
"QuintanaRoo","2005","General","Abr",10
"SanLuisPotosi","2005","General","Abr",31
"Sinaloa","2005","General","Abr",459
"Sonora","2005","General","Abr",317
"Tabasco","2005","General","Abr",3
"Tamaulipas","2005","General","Abr",33
"Tlaxcala","2005","General","Abr",0
"Veracruz","2005","General","Abr",26
"Yucatan","2005","General","Abr",1
"Zacatecas","2005","General","Abr",278
"Aguascalientes","2006","General","Abr",314
"BajaCalifornia","2006","General","Abr",6
"BajaCaliforniaSur","2006","General","Abr",9
"Campeche","2006","General","Abr",1
"Coahuila","2006","General","Abr",7
"Colima","2006","General","Abr",846
"Chiapas","2006","General","Abr",18
"Chihuahua","2006","General","Abr",26
"DistritoFederal","2006","General","Abr",46
"Durango","2006","General","Abr",661
"Guanajuato","2006","General","Abr",4523
"Guerrero","2006","General","Abr",3438
"Hidalgo","2006","General","Abr",23
"Jalisco","2006","General","Abr",6437
"Mexico","2006","General","Abr",626
"Michoacan","2006","General","Abr",3098
"Morelos","2006","General","Abr",3286
"Nayarit","2006","General","Abr",976
"NuevoLeon","2006","General","Abr",31
"Oaxaca","2006","General","Abr",590
"Puebla","2006","General","Abr",1876
"Queretaro","2006","General","Abr",434
"QuintanaRoo","2006","General","Abr",12
"SanLuisPotosi","2006","General","Abr",36
"Sinaloa","2006","General","Abr",374
"Sonora","2006","General","Abr",326
"Tabasco","2006","General","Abr",4
"Tamaulipas","2006","General","Abr",34
"Tlaxcala","2006","General","Abr",6
"Veracruz","2006","General","Abr",31
"Yucatan","2006","General","Abr",4
"Zacatecas","2006","General","Abr",462
"Aguascalientes","2007","General","Abr",254
"BajaCalifornia","2007","General","Abr",4
"BajaCaliforniaSur","2007","General","Abr",10
"Campeche","2007","General","Abr",4
"Coahuila","2007","General","Abr",13
"Colima","2007","General","Abr",777
"Chiapas","2007","General","Abr",25
"Chihuahua","2007","General","Abr",29
"DistritoFederal","2007","General","Abr",55
"Durango","2007","General","Abr",747
"Guanajuato","2007","General","Abr",5462
"Guerrero","2007","General","Abr",3856
"Hidalgo","2007","General","Abr",22
"Jalisco","2007","General","Abr",7029
"Mexico","2007","General","Abr",701
"Michoacan","2007","General","Abr",2792
"Morelos","2007","General","Abr",4508
"Nayarit","2007","General","Abr",1366
"NuevoLeon","2007","General","Abr",27
"Oaxaca","2007","General","Abr",656
"Puebla","2007","General","Abr",1898
"Queretaro","2007","General","Abr",476
"QuintanaRoo","2007","General","Abr",8
"SanLuisPotosi","2007","General","Abr",43
"Sinaloa","2007","General","Abr",484
"Sonora","2007","General","Abr",416
"Tabasco","2007","General","Abr",3
"Tamaulipas","2007","General","Abr",35
"Tlaxcala","2007","General","Abr",3
"Veracruz","2007","General","Abr",28
"Yucatan","2007","General","Abr",6
"Zacatecas","2007","General","Abr",500
"Aguascalientes","2008","General","Abr",300
"BajaCalifornia","2008","General","Abr",9
"BajaCaliforniaSur","2008","General","Abr",14
"Campeche","2008","General","Abr",6
"Coahuila","2008","General","Abr",14
"Colima","2008","General","Abr",930
"Chiapas","2008","General","Abr",43
"Chihuahua","2008","General","Abr",42
"DistritoFederal","2008","General","Abr",64
"Durango","2008","General","Abr",628
"Guanajuato","2008","General","Abr",4776
"Guerrero","2008","General","Abr",3998
"Hidalgo","2008","General","Abr",32
"Jalisco","2008","General","Abr",6910
"Mexico","2008","General","Abr",817
"Michoacan","2008","General","Abr",3389
"Morelos","2008","General","Abr",4357
"Nayarit","2008","General","Abr",1297
"NuevoLeon","2008","General","Abr",21
"Oaxaca","2008","General","Abr",711
"Puebla","2008","General","Abr",2080
"Queretaro","2008","General","Abr",573
"QuintanaRoo","2008","General","Abr",15
"SanLuisPotosi","2008","General","Abr",44
"Sinaloa","2008","General","Abr",493
"Sonora","2008","General","Abr",337
"Tabasco","2008","General","Abr",5
"Tamaulipas","2008","General","Abr",38
"Tlaxcala","2008","General","Abr",4
"Veracruz","2008","General","Abr",36
"Yucatan","2008","General","Abr",9
"Zacatecas","2008","General","Abr",458
"Aguascalientes","2009","General","Abr",191
"BajaCalifornia","2009","General","Abr",6
"BajaCaliforniaSur","2009","General","Abr",5
"Campeche","2009","General","Abr",4
"Coahuila","2009","General","Abr",26
"Colima","2009","General","Abr",670
"Chiapas","2009","General","Abr",26
"Chihuahua","2009","General","Abr",27
"DistritoFederal","2009","General","Abr",34
"Durango","2009","General","Abr",578
"Guanajuato","2009","General","Abr",2752
"Guerrero","2009","General","Abr",3439
"Hidalgo","2009","General","Abr",22
"Jalisco","2009","General","Abr",5657
"Mexico","2009","General","Abr",791
"Michoacan","2009","General","Abr",2732
"Morelos","2009","General","Abr",3518
"Nayarit","2009","General","Abr",971
"NuevoLeon","2009","General","Abr",16
"Oaxaca","2009","General","Abr",552
"Puebla","2009","General","Abr",1734
"Queretaro","2009","General","Abr",402
"QuintanaRoo","2009","General","Abr",12
"SanLuisPotosi","2009","General","Abr",36
"Sinaloa","2009","General","Abr",530
"Sonora","2009","General","Abr",279
"Tabasco","2009","General","Abr",6
"Tamaulipas","2009","General","Abr",23
"Tlaxcala","2009","General","Abr",8
"Veracruz","2009","General","Abr",24
"Yucatan","2009","General","Abr",2
"Zacatecas","2009","General","Abr",335
"Aguascalientes","2010","General","Abr",187
"BajaCalifornia","2010","General","Abr",14
"BajaCaliforniaSur","2010","General","Abr",4
"Campeche","2010","General","Abr",13
"Coahuila","2010","General","Abr",28
"Colima","2010","General","Abr",797
"Chiapas","2010","General","Abr",34
"Chihuahua","2010","General","Abr",24
"DistritoFederal","2010","General","Abr",56
"Durango","2010","General","Abr",536
"Guanajuato","2010","General","Abr",3428
"Guerrero","2010","General","Abr",3959
"Hidalgo","2010","General","Abr",12
"Jalisco","2010","General","Abr",4840
"Mexico","2010","General","Abr",720
"Michoacan","2010","General","Abr",2855
"Morelos","2010","General","Abr",3372
"Nayarit","2010","General","Abr",942
"NuevoLeon","2010","General","Abr",17
"Oaxaca","2010","General","Abr",541
"Puebla","2010","General","Abr",1848
"Queretaro","2010","General","Abr",420
"QuintanaRoo","2010","General","Abr",10
"SanLuisPotosi","2010","General","Abr",21
"Sinaloa","2010","General","Abr",560
"Sonora","2010","General","Abr",246
"Tabasco","2010","General","Abr",6
"Tamaulipas","2010","General","Abr",22
"Tlaxcala","2010","General","Abr",7
"Veracruz","2010","General","Abr",19
"Yucatan","2010","General","Abr",10
"Zacatecas","2010","General","Abr",332
"Aguascalientes","2011","General","Abr",244
"BajaCalifornia","2011","General","Abr",6
"BajaCaliforniaSur","2011","General","Abr",7
"Campeche","2011","General","Abr",13
"Coahuila","2011","General","Abr",25
"Colima","2011","General","Abr",858
"Chiapas","2011","General","Abr",25
"Chihuahua","2011","General","Abr",21
"DistritoFederal","2011","General","Abr",54
"Durango","2011","General","Abr",806
"Guanajuato","2011","General","Abr",4083
"Guerrero","2011","General","Abr",4040
"Hidalgo","2011","General","Abr",14
"Jalisco","2011","General","Abr",5492
"Mexico","2011","General","Abr",894
"Michoacan","2011","General","Abr",2901
"Morelos","2011","General","Abr",4160
"Nayarit","2011","General","Abr",842
"NuevoLeon","2011","General","Abr",23
"Oaxaca","2011","General","Abr",516
"Puebla","2011","General","Abr",1597
"Queretaro","2011","General","Abr",680
"QuintanaRoo","2011","General","Abr",26
"SanLuisPotosi","2011","General","Abr",24
"Sinaloa","2011","General","Abr",504
"Sonora","2011","General","Abr",416
"Tabasco","2011","General","Abr",9
"Tamaulipas","2011","General","Abr",26
"Tlaxcala","2011","General","Abr",4
"Veracruz","2011","General","Abr",34
"Yucatan","2011","General","Abr",5
"Zacatecas","2011","General","Abr",435
"Aguascalientes","2012","General","Abr",243
"BajaCalifornia","2012","General","Abr",4
"BajaCaliforniaSur","2012","General","Abr",5
"Campeche","2012","General","Abr",3
"Coahuila","2012","General","Abr",23
"Colima","2012","General","Abr",607
"Chiapas","2012","General","Abr",18
"Chihuahua","2012","General","Abr",45
"DistritoFederal","2012","General","Abr",35
"Durango","2012","General","Abr",760
"Guanajuato","2012","General","Abr",4276
"Guerrero","2012","General","Abr",4181
"Hidalgo","2012","General","Abr",18
"Jalisco","2012","General","Abr",5054
"Mexico","2012","General","Abr",1153
"Michoacan","2012","General","Abr",2975
"Morelos","2012","General","Abr",3375
"Nayarit","2012","General","Abr",1098
"NuevoLeon","2012","General","Abr",26
"Oaxaca","2012","General","Abr",450
"Puebla","2012","General","Abr",1477
"Queretaro","2012","General","Abr",527
"QuintanaRoo","2012","General","Abr",12
"SanLuisPotosi","2012","General","Abr",47
"Sinaloa","2012","General","Abr",545
"Sonora","2012","General","Abr",429
"Tabasco","2012","General","Abr",5
"Tamaulipas","2012","General","Abr",49
"Tlaxcala","2012","General","Abr",6
"Veracruz","2012","General","Abr",30
"Yucatan","2012","General","Abr",2
"Zacatecas","2012","General","Abr",321
"Aguascalientes","2013","General","Abr",209
"BajaCalifornia","2013","General","Abr",5
"BajaCaliforniaSur","2013","General","Abr",4
"Campeche","2013","General","Abr",3
"Coahuila","2013","General","Abr",17
"Colima","2013","General","Abr",794
"Chiapas","2013","General","Abr",34
"Chihuahua","2013","General","Abr",26
"DistritoFederal","2013","General","Abr",50
"Durango","2013","General","Abr",894
"Guanajuato","2013","General","Abr",4034
"Guerrero","2013","General","Abr",4689
"Hidalgo","2013","General","Abr",26
"Jalisco","2013","General","Abr",5467
"Mexico","2013","General","Abr",952
"Michoacan","2013","General","Abr",3121
"Morelos","2013","General","Abr",3633
"Nayarit","2013","General","Abr",1084
"NuevoLeon","2013","General","Abr",19
"Oaxaca","2013","General","Abr",505
"Puebla","2013","General","Abr",1355
"Queretaro","2013","General","Abr",612
"QuintanaRoo","2013","General","Abr",10
"SanLuisPotosi","2013","General","Abr",28
"Sinaloa","2013","General","Abr",505
"Sonora","2013","General","Abr",396
"Tabasco","2013","General","Abr",5
"Tamaulipas","2013","General","Abr",58
"Tlaxcala","2013","General","Abr",5
"Veracruz","2013","General","Abr",22
"Yucatan","2013","General","Abr",8
"Zacatecas","2013","General","Abr",355
"Aguascalientes","2003","General","May",204
"BajaCalifornia","2003","General","May",5
"BajaCaliforniaSur","2003","General","May",10
"Campeche","2003","General","May",4
"Coahuila","2003","General","May",5
"Colima","2003","General","May",687
"Chiapas","2003","General","May",10
"Chihuahua","2003","General","May",65
"DistritoFederal","2003","General","May",25
"Durango","2003","General","May",890
"Guanajuato","2003","General","May",3837
"Guerrero","2003","General","May",1863
"Hidalgo","2003","General","May",27
"Jalisco","2003","General","May",5346
"Mexico","2003","General","May",544
"Michoacan","2003","General","May",2974
"Morelos","2003","General","May",3057
"Nayarit","2003","General","May",1156
"NuevoLeon","2003","General","May",82
"Oaxaca","2003","General","May",370
"Puebla","2003","General","May",1596
"Queretaro","2003","General","May",570
"QuintanaRoo","2003","General","May",3
"SanLuisPotosi","2003","General","May",34
"Sinaloa","2003","General","May",530
"Sonora","2003","General","May",1541
"Tabasco","2003","General","May",6
"Tamaulipas","2003","General","May",69
"Tlaxcala","2003","General","May",3
"Veracruz","2003","General","May",15
"Yucatan","2003","General","May",5
"Zacatecas","2003","General","May",542
"Aguascalientes","2004","General","May",334
"BajaCalifornia","2004","General","May",14
"BajaCaliforniaSur","2004","General","May",14
"Campeche","2004","General","May",1
"Coahuila","2004","General","May",12
"Colima","2004","General","May",816
"Chiapas","2004","General","May",18
"Chihuahua","2004","General","May",49
"DistritoFederal","2004","General","May",41
"Durango","2004","General","May",723
"Guanajuato","2004","General","May",2920
"Guerrero","2004","General","May",2585
"Hidalgo","2004","General","May",28
"Jalisco","2004","General","May",5117
"Mexico","2004","General","May",627
"Michoacan","2004","General","May",2415
"Morelos","2004","General","May",2800
"Nayarit","2004","General","May",1069
"NuevoLeon","2004","General","May",28
"Oaxaca","2004","General","May",407
"Puebla","2004","General","May",1593
"Queretaro","2004","General","May",444
"QuintanaRoo","2004","General","May",11
"SanLuisPotosi","2004","General","May",31
"Sinaloa","2004","General","May",666
"Sonora","2004","General","May",707
"Tabasco","2004","General","May",5
"Tamaulipas","2004","General","May",31
"Tlaxcala","2004","General","May",2
"Veracruz","2004","General","May",28
"Yucatan","2004","General","May",0
"Zacatecas","2004","General","May",281
"Aguascalientes","2005","General","May",289
"BajaCalifornia","2005","General","May",15
"BajaCaliforniaSur","2005","General","May",19
"Campeche","2005","General","May",2
"Coahuila","2005","General","May",18
"Colima","2005","General","May",772
"Chiapas","2005","General","May",41
"Chihuahua","2005","General","May",54
"DistritoFederal","2005","General","May",42
"Durango","2005","General","May",972
"Guanajuato","2005","General","May",4180
"Guerrero","2005","General","May",3282
"Hidalgo","2005","General","May",33
